Problem,Package,File,Priority,Line,Description,Rule set,Rule
113,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,862,Access to field `loadingPanel` on foreign value `binding` (degree 1),Design,LawOfDemeter
114,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,869,Access to field `playPauseButton` on foreign value `binding` (degree 1),Design,LawOfDemeter
115,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,897,Access to field `playbackSeekBar` on foreign value `binding` (degree 1),Design,LawOfDemeter
116,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,901,Access to field `loadingPanel` on foreign value `binding` (degree 1),Design,LawOfDemeter
117,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,955,Access to field `repeatButton` on foreign value `binding` (degree 1),Design,LawOfDemeter
118,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,958,Access to field `repeatButton` on foreign value `binding` (degree 1),Design,LawOfDemeter
119,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,961,Access to field `repeatButton` on foreign value `binding` (degree 1),Design,LawOfDemeter
120,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,979,Access to field `switchMute` on foreign value `binding` (degree 1),Design,LawOfDemeter
121,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,980,Access to field `ic_volume_off` on foreign value `R.drawable` (degree 1),Design,LawOfDemeter
122,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,980,Access to field `ic_volume_up` on foreign value `R.drawable` (degree 1),Design,LawOfDemeter
123,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,984,Access to field `shuffleButton` on foreign value `binding` (degree 1),Design,LawOfDemeter
124,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,997,Access to field `playbackSpeed` on foreign value `binding` (degree 1),Design,LawOfDemeter
125,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,1020,Access to field `titleTextView` on foreign value `binding` (degree 1),Design,LawOfDemeter
126,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,1021,Access to field `channelTextView` on foreign value `binding` (degree 1),Design,LawOfDemeter
127,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,1028,Access to field `qualityTextView` on foreign value `binding` (degree 1),Design,LawOfDemeter
128,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,1029,Access to field `audioTrackTextView` on foreign value `binding` (degree 1),Design,LawOfDemeter
129,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,1030,Access to field `playbackSpeed` on foreign value `binding` (degree 1),Design,LawOfDemeter
130,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,1032,Access to field `playbackEndTime` on foreign value `binding` (degree 1),Design,LawOfDemeter
131,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,1033,Access to field `playbackLiveSync` on foreign value `binding` (degree 1),Design,LawOfDemeter
132,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,1038,Access to field `surfaceView` on foreign value `binding` (degree 1),Design,LawOfDemeter
133,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,1039,Access to field `endScreen` on foreign value `binding` (degree 1),Design,LawOfDemeter
134,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,1040,Access to field `playbackEndTime` on foreign value `binding` (degree 1),Design,LawOfDemeter
135,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,1044,Access to field `surfaceView` on foreign value `binding` (degree 1),Design,LawOfDemeter
136,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,1045,Access to field `endScreen` on foreign value `binding` (degree 1),Design,LawOfDemeter
137,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,1046,Access to field `playbackLiveSync` on foreign value `binding` (degree 1),Design,LawOfDemeter
138,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,1050,Access to field `surfaceView` on foreign value `binding` (degree 1),Design,LawOfDemeter
139,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,1051,Access to field `endScreen` on foreign value `binding` (degree 1),Design,LawOfDemeter
140,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,1052,Access to field `playbackLiveSync` on foreign value `binding` (degree 1),Design,LawOfDemeter
141,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,1067,Access to field `qualityTextView` on foreign value `binding` (degree 1),Design,LawOfDemeter
142,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,1068,Access to field `surfaceView` on foreign value `binding` (degree 1),Design,LawOfDemeter
143,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,1071,Access to field `endScreen` on foreign value `binding` (degree 1),Design,LawOfDemeter
144,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,1072,Access to field `playbackEndTime` on foreign value `binding` (degree 1),Design,LawOfDemeter
145,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,1077,Access to field `playbackSpeed` on foreign value `binding` (degree 1),Design,LawOfDemeter
146,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,1111,Access to field `qualityTextView` on foreign value `binding` (degree 1),Design,LawOfDemeter
147,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,1135,Access to field `audioTrackTextView` on foreign value `binding` (degree 1),Design,LawOfDemeter
148,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,1137,Access to field `audioTrackTextView` on foreign value `binding` (degree 1),Design,LawOfDemeter
149,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,1152,Access to field `playbackSpeed` on foreign value `binding` (degree 1),Design,LawOfDemeter
150,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,1229,Access to field `preferredTextLanguages` on foreign value `player.getTrackSelector().getParameters()` (degree 1),Design,LawOfDemeter
151,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,1247,Access to field `qualityTextView` on foreign value `binding` (degree 1),Design,LawOfDemeter
152,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,1277,Access to field `playbackSpeed` on foreign value `binding` (degree 1),Design,LawOfDemeter
153,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,1300,Access to field `qualityTextView` on foreign value `binding` (degree 1),Design,LawOfDemeter
154,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,1321,Access to field `audioTrackTextView` on foreign value `binding` (degree 1),Design,LawOfDemeter
155,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,1334,Access to field `qualityTextView` on foreign value `binding` (degree 1),Design,LawOfDemeter
156,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,1369,Access to field `captionTextView` on foreign value `binding` (degree 1),Design,LawOfDemeter
157,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,1382,Access to field `language` on foreign value `textTrack.getFormat(0)` (degree 1),Design,LawOfDemeter
158,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,1388,Access to field `length` on foreign value `info.getMediaTrackGroup()` (degree 1),Design,LawOfDemeter
159,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,1396,Access to field `captionTextView` on foreign value `binding` (degree 1),Design,LawOfDemeter
160,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,1398,Access to field `captionTextView` on foreign value `binding` (degree 1),Design,LawOfDemeter
161,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,1400,Access to field `captionTextView` on foreign value `binding` (degree 1),Design,LawOfDemeter
162,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,1407,Access to field `subtitleView` on foreign value `binding` (degree 1),Design,LawOfDemeter
163,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,1413,Access to field `subtitleView` on foreign value `binding` (degree 1),Design,LawOfDemeter
164,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,1414,Access to field `subtitleView` on foreign value `binding` (degree 1),Design,LawOfDemeter
165,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,1449,Access to field `playPauseButton` on foreign value `binding` (degree 1),Design,LawOfDemeter
166,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,1451,Access to field `screenRotationButton` on foreign value `binding` (degree 1),Design,LawOfDemeter
167,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,1474,Access to field `playbackControlRoot` on foreign value `binding` (degree 1),Design,LawOfDemeter
168,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,1480,Access to field `STATE_BLOCKED` on foreign value `org.schabi.newpipe.player.Player` (degree 1),Design,LawOfDemeter
169,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,1487,Access to field `playPauseButton` on foreign value `binding` (degree 1),Design,LawOfDemeter
170,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,1506,Access to field `secondaryControls` on foreign value `binding` (degree 1),Design,LawOfDemeter
171,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,1516,Access to field `secondaryControls` on foreign value `binding` (degree 1),Design,LawOfDemeter
172,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,1542,Access to field `surfaceView` on foreign value `binding` (degree 1),Design,LawOfDemeter
173,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,1543,Access to field `resizeTextView` on foreign value `binding` (degree 1),Design,LawOfDemeter
174,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,1547,Access to field `surfaceView` on foreign value `binding` (degree 1),Design,LawOfDemeter
175,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,1553,Access to field `surfaceView` on foreign value `binding` (degree 1),Design,LawOfDemeter
176,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,1553,Access to field `width` on foreign value `videoSize` (degree 1),Design,LawOfDemeter
177,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,1553,Access to field `height` on foreign value `videoSize` (degree 1),Design,LawOfDemeter
178,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,1578,Access to field `SDK_INT` on foreign value `Build.VERSION` (degree 1),Design,LawOfDemeter
179,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,1578,Access to field `M` on foreign value `Build.VERSION_CODES` (degree 1),Design,LawOfDemeter
180,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,1580,Access to field `surfaceView` on foreign value `binding` (degree 1),Design,LawOfDemeter
181,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,1584,Access to field `surfaceView` on foreign value `binding` (degree 1),Design,LawOfDemeter
182,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,1587,Access to field `surfaceView` on foreign value `binding` (degree 1),Design,LawOfDemeter
183,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,1598,Access to field `SDK_INT` on foreign value `Build.VERSION` (degree 1),Design,LawOfDemeter
184,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,1598,Access to field `M` on foreign value `Build.VERSION_CODES` (degree 1),Design,LawOfDemeter
185,org.schabi.newpipe.player.ui,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\player\ui\VideoPlayerUi.java,3,1600,Access to field `surfaceView` on foreign value `binding` (degree 1),Design,LawOfDemeter
1,org.schabi.newpipe.settings,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\settings\DownloadSettingsFragment.java,3,68,Access to field `SDK_INT` on foreign value `Build.VERSION` (degree 1),Design,LawOfDemeter
2,org.schabi.newpipe.settings,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\settings\DownloadSettingsFragment.java,3,68,Access to field `Q` on foreign value `Build.VERSION_CODES` (degree 1),Design,LawOfDemeter
3,org.schabi.newpipe.settings,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\settings\DownloadSettingsFragment.java,3,127,Avoid empty catch blocks,Error Prone,EmptyCatchBlock
1,org.schabi.newpipe.settings,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\settings\NewPipeSettings.java,3,109,Access to field `SDK_INT` on foreign value `Build.VERSION` (degree 1),Design,LawOfDemeter
