Problem,Package,File,Priority,Line,Description,Rule set,Rule
10,io.metersphere.api.parser.jmeter.processor.extract,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\jmeter\processor\extract\RegexExtractConverter.java,3,58,Access to field `RESPONSE_CODE` on foreign value `RegexExtract.ExtractScope` (degree 1),Design,LawOfDemeter
11,io.metersphere.api.parser.jmeter.processor.extract,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\jmeter\processor\extract\RegexExtractConverter.java,3,59,Access to field `RESPONSE_MESSAGE` on foreign value `RegexExtract.ExtractScope` (degree 1),Design,LawOfDemeter
12,io.metersphere.api.parser.jmeter.processor.extract,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\jmeter\processor\extract\RegexExtractConverter.java,3,64,Access to field `BODY` on foreign value `RegexExtract.ExtractScope` (degree 1),Design,LawOfDemeter
1,io.metersphere.api.parser.jmeter.processor.extract,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\jmeter\processor\extract\XPathExtractConverter.java,3,29,Access to field `HTML` on foreign value `XPathExtract.ResponseFormat` (degree 1),Design,LawOfDemeter
1,io.metersphere.api.parser.jmeter.xstream,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\jmeter\xstream\MsSaveService.java,3,59,"Possible God Class (WMC=74, ATFD=26, TCC=10.695%)",Design,GodClass
2,io.metersphere.api.parser.jmeter.xstream,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\jmeter\xstream\MsSaveService.java,3,367,Access to field `testPlan` on foreign value `wrapper` (degree 1),Design,LawOfDemeter
1,io.metersphere.api.parser.ms,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\ms\HTTPSamplerConverter.java,3,79,Access to field `length` on foreign value `source.getHTTPFiles()` (degree 1),Design,LawOfDemeter
1,io.metersphere.api.parser.ms,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\ms\JmeterGeneralElementConverter.java,3,25,Avoid empty catch blocks,Error Prone,EmptyCatchBlock
1,io.metersphere.api.parser.ms.http.post,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\ms\http\post\JSONPathAssertionConverter.java,3,22,Access to field `JSON_PATH` on foreign value `MsResponseBodyAssertion.MsBodyAssertionType` (degree 1),Design,LawOfDemeter
2,io.metersphere.api.parser.ms.http.post,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\ms\http\post\JSONPathAssertionConverter.java,3,29,Access to field `EQUALS` on foreign value `CombineCondition.CombineConditionOperator` (degree 1),Design,LawOfDemeter
1,io.metersphere.api.parser.ms.http.post,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\ms\http\post\JSONPostProcessorConverter.java,3,21,Access to field `ALL` on foreign value `ResultMatchingExtract.ResultMatchingRuleType` (degree 1),Design,LawOfDemeter
2,io.metersphere.api.parser.ms.http.post,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\ms\http\post\JSONPostProcessorConverter.java,3,24,Access to field `RANDOM` on foreign value `ResultMatchingExtract.ResultMatchingRuleType` (degree 1),Design,LawOfDemeter
3,io.metersphere.api.parser.ms.http.post,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\ms\http\post\JSONPostProcessorConverter.java,3,27,Access to field `SPECIFIC` on foreign value `ResultMatchingExtract.ResultMatchingRuleType` (degree 1),Design,LawOfDemeter
4,io.metersphere.api.parser.ms.http.post,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\ms\http\post\JSONPostProcessorConverter.java,3,30,Avoid empty catch blocks,Error Prone,EmptyCatchBlock
1,io.metersphere.api.parser.ms.http.post,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\ms\http\post\RegexExtractorConverter.java,3,27,Access to field `BODY` on foreign value `RegexExtract.ExtractScope` (degree 1),Design,LawOfDemeter
2,io.metersphere.api.parser.ms.http.post,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\ms\http\post\RegexExtractorConverter.java,3,29,Access to field `UNESCAPED_BODY` on foreign value `RegexExtract.ExtractScope` (degree 1),Design,LawOfDemeter
3,io.metersphere.api.parser.ms.http.post,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\ms\http\post\RegexExtractorConverter.java,3,31,Access to field `BODY_AS_DOCUMENT` on foreign value `RegexExtract.ExtractScope` (degree 1),Design,LawOfDemeter
4,io.metersphere.api.parser.ms.http.post,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\ms\http\post\RegexExtractorConverter.java,3,33,Access to field `RESPONSE_HEADERS` on foreign value `RegexExtract.ExtractScope` (degree 1),Design,LawOfDemeter
5,io.metersphere.api.parser.ms.http.post,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\ms\http\post\RegexExtractorConverter.java,3,35,Access to field `REQUEST_HEADERS` on foreign value `RegexExtract.ExtractScope` (degree 1),Design,LawOfDemeter
6,io.metersphere.api.parser.ms.http.post,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\ms\http\post\RegexExtractorConverter.java,3,37,Access to field `URL` on foreign value `RegexExtract.ExtractScope` (degree 1),Design,LawOfDemeter
7,io.metersphere.api.parser.ms.http.post,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\ms\http\post\RegexExtractorConverter.java,3,39,Access to field `RESPONSE_CODE` on foreign value `RegexExtract.ExtractScope` (degree 1),Design,LawOfDemeter
8,io.metersphere.api.parser.ms.http.post,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\ms\http\post\RegexExtractorConverter.java,3,41,Access to field `RESPONSE_MESSAGE` on foreign value `RegexExtract.ExtractScope` (degree 1),Design,LawOfDemeter
1,io.metersphere.api.parser.ms.http.post,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\ms\http\post\XPath2ExtractorConverter.java,3,16,Access to field `XML` on foreign value `XPathExtract.ResponseFormat` (degree 1),Design,LawOfDemeter
2,io.metersphere.api.parser.ms.http.post,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\ms\http\post\XPath2ExtractorConverter.java,3,20,Access to field `ALL` on foreign value `ResultMatchingExtract.ResultMatchingRuleType` (degree 1),Design,LawOfDemeter
3,io.metersphere.api.parser.ms.http.post,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\ms\http\post\XPath2ExtractorConverter.java,3,23,Access to field `RANDOM` on foreign value `ResultMatchingExtract.ResultMatchingRuleType` (degree 1),Design,LawOfDemeter
4,io.metersphere.api.parser.ms.http.post,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\ms\http\post\XPath2ExtractorConverter.java,3,26,Access to field `SPECIFIC` on foreign value `ResultMatchingExtract.ResultMatchingRuleType` (degree 1),Design,LawOfDemeter
1,io.metersphere.api.parser.ms.http.post,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\ms\http\post\XPathAssertionConverter.java,3,22,Access to field `JSON_PATH` on foreign value `MsResponseBodyAssertion.MsBodyAssertionType` (degree 1),Design,LawOfDemeter
2,io.metersphere.api.parser.ms.http.post,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\ms\http\post\XPathAssertionConverter.java,3,30,Access to field `XML` on foreign value `MsXPathAssertion.ResponseFormat` (degree 1),Design,LawOfDemeter
3,io.metersphere.api.parser.ms.http.post,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\ms\http\post\XPathAssertionConverter.java,3,32,Access to field `HTML` on foreign value `MsXPathAssertion.ResponseFormat` (degree 1),Design,LawOfDemeter
1,io.metersphere.api.parser.ms.http.post,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\ms\http\post\XPathExtractorConverter.java,3,17,Avoid unused local variables such as 'jsonPathExtract'.,Best Practices,UnusedLocalVariable
2,io.metersphere.api.parser.ms.http.post,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\ms\http\post\XPathExtractorConverter.java,3,18,Avoid unused local variables such as 'regexExtract'.,Best Practices,UnusedLocalVariable
3,io.metersphere.api.parser.ms.http.post,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\ms\http\post\XPathExtractorConverter.java,3,22,Access to field `HTML` on foreign value `XPathExtract.ResponseFormat` (degree 1),Design,LawOfDemeter
4,io.metersphere.api.parser.ms.http.post,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\ms\http\post\XPathExtractorConverter.java,3,27,Access to field `ALL` on foreign value `ResultMatchingExtract.ResultMatchingRuleType` (degree 1),Design,LawOfDemeter
5,io.metersphere.api.parser.ms.http.post,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\ms\http\post\XPathExtractorConverter.java,3,30,Access to field `RANDOM` on foreign value `ResultMatchingExtract.ResultMatchingRuleType` (degree 1),Design,LawOfDemeter
6,io.metersphere.api.parser.ms.http.post,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\ms\http\post\XPathExtractorConverter.java,3,33,Access to field `SPECIFIC` on foreign value `ResultMatchingExtract.ResultMatchingRuleType` (degree 1),Design,LawOfDemeter
1,io.metersphere.api.service,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\ApiCommonService.java,3,56,"Possible God Class (WMC=52, ATFD=81, TCC=0.000%)",Design,GodClass
1,io.metersphere.api.service,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\ApiExecuteService.java,3,77,"Possible God Class (WMC=99, ATFD=236, TCC=1.538%)",Design,GodClass
1,io.metersphere.api.service,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\ApiScenarioDataTransferService.java,3,75,"Possible God Class (WMC=66, ATFD=224, TCC=26.471%)",Design,GodClass
2,io.metersphere.api.service,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\ApiScenarioDataTransferService.java,3,122,Access to field `API_SCENARIO` on foreign value `ExportConstants.ExportType` (degree 1),Design,LawOfDemeter
3,io.metersphere.api.service,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\ApiScenarioDataTransferService.java,3,126,Access to field `API_SCENARIO` on foreign value `ExportConstants.ExportType` (degree 1),Design,LawOfDemeter
4,io.metersphere.api.service,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\ApiScenarioDataTransferService.java,3,220,Avoid unused local variables such as 'csvBatchMapper'.,Best Practices,UnusedLocalVariable
5,io.metersphere.api.service,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\ApiScenarioDataTransferService.java,3,608,Access to field `API_SCENARIO` on foreign value `ExportConstants.ExportType` (degree 1),Design,LawOfDemeter
6,io.metersphere.api.service,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\ApiScenarioDataTransferService.java,3,608,Access to field `PREPARED` on foreign value `ExportConstants.ExportState` (degree 1),Design,LawOfDemeter
7,io.metersphere.api.service,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\ApiScenarioDataTransferService.java,3,614,Access to field `API_SCENARIO` on foreign value `ExportConstants.ExportType` (degree 1),Design,LawOfDemeter
8,io.metersphere.api.service,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\ApiScenarioDataTransferService.java,3,614,Access to field `PREPARED` on foreign value `ExportConstants.ExportState` (degree 1),Design,LawOfDemeter
9,io.metersphere.api.service,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\ApiScenarioDataTransferService.java,3,616,Access to field `ERROR` on foreign value `ExportConstants.ExportState` (degree 1),Design,LawOfDemeter
10,io.metersphere.api.service,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\ApiScenarioDataTransferService.java,3,720,Access to field `API_SCENARIO` on foreign value `ExportConstants.ExportType` (degree 1),Design,LawOfDemeter
11,io.metersphere.api.service,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\ApiScenarioDataTransferService.java,3,720,Access to field `SUCCESS` on foreign value `ExportConstants.ExportState` (degree 1),Design,LawOfDemeter
1,io.metersphere.api.service,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\ApiTaskCenterService.java,3,64,"Possible God Class (WMC=65, ATFD=86, TCC=1.515%)",Design,GodClass
1,io.metersphere.api.service,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\ApiTestService.java,3,142,Access to field `API_RESOURCE_POOL_ID` on foreign value `ProjectApplicationType.API` (degree 1),Design,LawOfDemeter
1,io.metersphere.api.service,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\CleanupApiReportServiceImpl.java,3,49,Access to field `API_CLEAN_REPORT` on foreign value `ProjectApplicationType.API` (degree 1),Design,LawOfDemeter
1,io.metersphere.api.service,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\CleanupTaskResultServiceImpl.java,3,40,Access to field `TASK_CLEAN_REPORT` on foreign value `ProjectApplicationType.TASK` (degree 1),Design,LawOfDemeter
1,io.metersphere.api.service.definition,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\definition\ApiDefinitionExportService.java,3,97,Access to field `API_DEFINITION` on foreign value `ExportConstants.ExportType` (degree 1),Design,LawOfDemeter
2,io.metersphere.api.service.definition,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\definition\ApiDefinitionExportService.java,3,101,Access to field `API_DEFINITION` on foreign value `ExportConstants.ExportType` (degree 1),Design,LawOfDemeter
3,io.metersphere.api.service.definition,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\definition\ApiDefinitionExportService.java,3,152,Access to field `API_DEFINITION` on foreign value `ExportConstants.ExportType` (degree 1),Design,LawOfDemeter
